"LANE","BIB","ATHLETE","COUNTRY","TWINS","SB","PB","SPLIT_5K","SPLIT_10K","SPLIT_15K","SPLIT_20K","SPLIT_HALF","SPLIT_25K","SPLIT_30K","SPLIT_35K","SPLIT_40K","FINAL","birthday","birthmonth","birthyear","years2marathon"
1,644,"Mare Dibaba","ETH",NA,8649,8392,1043,2062,3103,4147,4377,5167,6201,7231,8225,8670,20,10,1989,26.8356164383562
2,416,"Adriana Aparecida da Silva","BRA",NA,9083,8957,1060,2145,3262,4377,4631,5529,6679,7934,9265,9802,22,7,1981,35.0876712328767
3,1124,"Jessica Augusto","POR",NA,8933,8665,1047,2078,3138,NA,NA,NA,NA,NA,NA,NA,8,11,1981,34.7890410958904
4,1340,"Shalane Flanagan","USA",NA,8959,8474,1047,2064,3107,4148,4377,5168,6202,7232,8271,8726,8,7,1981,35.1260273972603
5,616,"Alessandra Aguilar","ESP",NA,NA,8820,1056,2108,3196,4271,4516,5378,NA,NA,NA,NA,1,7,1978,38.1479452054795
6,958,"Jemima Jelagat Sumgong","KEN",NA,8578,8448,1044,2063,3104,4147,4377,5167,6201,7232,8222,8644,21,12,1984,31.6684931506849
7,517,"Shaoqing Hua","CHN",NA,8955,8955,1050,2110,3211,4377,4648,5597,6877,8139,9378,9909,12,2,1994,22.5178082191781
8,949,"Helah Jelagat Kiprop","KEN",NA,8487,8487,1044,2063,3104,4147,4377,5168,6242,7535,NA,NA,7,4,1985,31.3753424657534
9,1333,"Amy Cragg","USA",NA,8900,8823,1047,2065,3106,4149,4378,5168,6226,7352,8464,8905,21,1,1984,32.586301369863
10,913,"Kayoko Fukushi","JPN",NA,8537,8537,1048,2070,3105,4149,4383,5238,6330,7411,8532,8993,25,3,1982,34.413698630137
11,874,"Valeria Straneo","ITA",NA,9590,8624,1045,2070,3120,4178,4419,5264,6323,7411,8524,8984,5,4,1976,40.386301369863
12,778,"Anja Scherl","GER",NA,8870,8870,1086,2171,3292,4382,4626,5487,6581,7758,8953,9443,12,4,1986,30.3616438356164
13,652,"Tigist Tufa","ETH",NA,8583,8512,1043,2062,3104,NA,NA,NA,NA,NA,NA,NA,26,1,1987,29.5698630136986
14,923,"Tomomi Tanaka","JPN",NA,8599,8599,1046,2069,3107,4155,4394,5234,6316,7449,8601,9072,25,1,1988,28.572602739726
15,1131,"Sara Moreira","POR",NA,NA,8689,1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,10,1985,30.8465753424658
16,452,"Eunice Jepkirui Kirwa","BRN",NA,8560,8501,1044,2063,3104,4147,4377,5167,6201,7232,8222,8653,20,5,1984,32.2575342465753
17,815,"Kit-Ching Yiu","HKG",NA,9518,9504,1093,2181,3304,4422,4680,5544,6651,7780,8903,9371,20,2,1988,28.5013698630137
18,1352,"Desireé Linden","USA",NA,8934,8755,1048,2065,3107,4149,4382,5198,6214,7262,8321,8768,26,7,1983,33.0767123287671
19,971,"Ariana Kira Hilborna","LAT",NA,9632,9321,1153,2274,3431,4568,4828,5746,6988,8361,9699,10251,19,9,1980,35.9260273972603
20,748,"Anna Hahner","GER","Hahner twins",9035,8804,1093,2208,3393,4561,4828,5744,6942,8172,9412,9932,20,11,1989,26.7506849315069
21,836,"Kavita Tungar","IND",NA,9518,9518,1113,2250,3455,4688,4973,6007,7344,8738,10180,10769,5,5,1985,31.2986301369863
22,1115,"Monika Stefanowicz","POL",NA,8906,8906,1060,2118,3199,4272,4516,5359,6440,7548,8692,9169,15,5,1980,36.2739726027397
23,302,"Souad Aït Salem","ALG",NA,NA,8708,1046,2073,3197,4272,4521,5441,NA,NA,NA,NA,6,1,1979,37.6301369863014
24,937,"Irina Smolnikova","KAZ",NA,10500,9622,1192,2405,3623,4817,5092,6085,7387,8776,10235,10831,21,7,1980,36.0904109589041
25,447,"Shitaye Eshete","BRN",NA,8736,8736,1045,2070,3155,NA,NA,NA,NA,NA,NA,NA,21,5,1990,26.2520547945205
26,408,"Rosemary Quispe","BOL",NA,9827,9827,1217,2425,3661,4869,5144,6125,7394,8744,10143,10712,20,8,1983,33.0082191780822
27,854,"Maor Tiyouri","ISR",NA,9742,9742,1148,2291,3465,4620,4879,5797,6981,8215,9507,10047,13,8,1990,26.0219178082192
28,1082,"Carmen Patricia Martínez","PAR",NA,NA,9361,1137,2259,3452,4655,4937,5914,7212,8560,10010,10603,26,12,1982,33.6575342465753
29,383,"Lucia Mwihaki Kimani","BIH",NA,NA,9297,1150,2302,3516,4735,5016,6024,7326,8712,10102,10702,21,6,1981,35.172602739726
30,633,"Leila Luik","EST","Luik triplets",9731,9431,1191,2405,3640,4844,5114,6087,7349,8615,9930,10478,14,10,1985,30.8547945205479
31,1023,"Alina Armas","NAM",NA,9671,9189,1052,2110,3200,4278,4534,5445,6637,7954,9298,9860,10,12,1983,32.7013698630137
32,651,"Tirfi Tsegaye","ETH",NA,8381,8381,1043,2062,3104,4147,4377,5167,6201,7231,8252,8687,25,11,1984,31.7397260273973
33,819,"Krisztina Papp","HUN",NA,NA,9419,1157,2289,3438,4565,4823,5722,6861,8050,9235,9723,17,12,1982,33.6821917808219
34,397,"Volha Mazuronak","BLR",NA,8634,8634,1048,2077,3118,4147,4376,5167,6201,7231,8252,8688,14,4,1989,27.3534246575342
35,1388,"Marina Hmelevskaya","UZB",NA,NA,9516,1168,2318,3488,4644,4911,5830,6998,8198,9394,9906,30,7,1990,26.0602739726027
36,966,"Kyunghee Lim","KOR",NA,9191,9169,1079,2154,3262,4339,4583,5463,6634,7887,9232,9811,16,11,1982,33.7671232876712
37,1288,"Nataliya Lehonkova","UKR",NA,NA,9068,1081,2177,3340,4543,4821,5814,7013,8238,9462,9968,27,12,1982,33.6547945205479
38,1175,"Claudette Mukasakindi","RWA",NA,NA,9618,1074,2199,3395,4617,4901,5933,7353,8930,10491,11157,25,12,1982,33.6602739726027
39,1087,"Mary Joy Tabal","PHI",NA,9811,9811,1134,2291,3504,4711,4996,6034,7335,8785,10320,10947,13,7,1989,27.1068493150685
40,635,"Lily Luik","EST","Luik triplets",NA,9630,1168,2336,3530,4698,4963,5888,7069,8290,9554,10109,14,10,1985,30.8547945205479
41,835,"Jaisha Orchatteri","IND",NA,9746,9283,1060,2117,3238,4339,4589,5510,6707,8111,9431,10039,23,5,1983,33.2520547945205
42,1261,"Sultan Haydar","TUR",NA,NA,8684,1050,2099,3197,4321,4590,5557,7020,8365,9767,10437,23,5,1987,29.2493150684931
43,547,"Kellys Arias","COL",NA,8976,8976,1093,2176,3291,4427,4698,NA,NA,NA,NA,NA,3,7,1989,27.1342465753425
44,816,"Zsófia Erdélyi","HUN",NA,9337,9337,1126,2234,3370,4491,4742,5626,6742,7876,9048,9544,10,12,1987,28.6986301369863
45,1286,"Olha Kotovska","UKR",NA,9398,8953,1078,2154,3262,4338,4584,5437,6519,7652,8804,9297,5,12,1983,32.7150684931507
46,1164,"Christine Kalmer","RSA",NA,NA,9223,1080,2159,3292,4432,4698,5640,6851,8170,9534,10104,10,2,1986,30.5287671232877
47,985,"Rasa Drazdauskaité","LTU",NA,NA,8969,1061,2132,3248,4339,4584,5463,6573,7721,8879,9350,20,3,1981,35.427397260274
48,1308,"Svitlana Stanko-Klymenko","UKR",NA,NA,9088,1090,2191,3340,4483,4744,5660,6824,8032,9246,9746,13,5,1976,40.2821917808219
